numax_smooth,amp_smooth,numax_gaussian,amp_gaussian,fwhm_gaussian,dnu,wn,a_1,b_1,a_2,b_2,a_3,b_3,numax_smooth_err,amp_smooth_err,numax_gaussian_err,amp_gaussian_err,fwhm_gaussian_err,dnu_err,wn_err,a_1_err,b_1_err,a_2_err,b_2_err,a_3_err,b_3_err
106.68407891,806.2794308532555,105.98521575331534,666.9657234487647,13.40418371707577,9.302530876287271,1.1264448324495597,14378.343342176015,0.6306659145051663,2958.058631435021,0.03360129029606702,619.9542221642637,0.010429081493018293,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.68407891,930.6733977970268,106.11844408067807,819.8478007192501,13.495060581304333,9.345670692551819,2.4256238843203035,430881691.6606682,11.868367952108093,3151.418135883438,0.03700797806552369,804.040956508577,0.011431573106823155,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.0657325,870.8345937080933,105.46118433235524,748.328291867539,13.552279653339726,9.36608377429118,0.5224003607910078,56488715242.128456,36.986972240791545,2848.316214331098,0.03020102241000493,603.7120024191023,0.010363240966930623,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.80001887,848.4171965507118,106.07403463822382,741.1378581216431,13.824440944479788,9.340101884591423,1.9271486055155855,128609.54007664618,1.348878849880106,2307.5179927948193,0.02938205168665269,747.3829694923854,0.011124510089334114,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.33625906,965.9894284756793,106.21614485407741,799.7489082366891,12.775342214869466,9.343466291364445,1.7078682370912897,405193649267.63214,67.93345589208135,2909.1349539133303,0.032842853837831275,595.1404265459742,0.010378688348213748,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.06091959,821.1206309883431,104.61740492572457,703.7819888701778,14.361845191274583,9.326435769429319,3.433403902998034,207371.69169567994,1.3875199657053072,2663.8606696518227,0.03040540845163209,678.4126824992971,0.01101458994158468,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.51979482,855.9258568347392,108.3477980918812,694.6778723069938,12.471280179188396,9.406954863557843,0.4416197034357343,48799068408.946846,39.62980863910599,2922.142302901854,0.032781343314281355,611.7490560033358,0.010202439957307631,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.17204663,834.7347557666906,104.8572159149775,744.0811373208726,14.597595717983193,9.404162521767256,1.5256248400343522,56217.82934192689,0.9564769442571713,2314.6408110515135,0.030167590550958752,711.064090716309,0.01099577598431008,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.93046923,936.343034553497,106.12732596916894,811.6628746186832,12.742025445866874,9.345592178517096,0.9829012662664423,62694.59511310656,1.2692222267583204,2778.7255923232406,0.03195252820680883,699.5965081282603,0.010801077777012847,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.21550619,1043.6595320982576,105.5766488827363,887.6410627802619,12.137632876963826,9.307537094328348,2.8202742513471963,17956047926.094414,29.72543684528192,2683.172016015558,0.03617366698707262,877.2306147054426,0.011663580217717894,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.8338526,964.5160091728269,106.06515274973299,846.4880953902168,13.519746977104852,9.362329018139183,1.3779311740035347,33460.009611302834,0.7599089159911548,2801.0888979361475,0.03167672024974482,729.5430415261756,0.010953118177631744,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.65024518,882.6654825213066,106.93557782183619,773.2627810545708,14.490652399160586,9.334668818911597,0.8000349323879075,36369.101389860596,0.8111483263773046,2527.4960392581165,0.029260794152167147,582.387556342261,0.010301775686547091,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
